tf,edge_probability,beta,target
G146,0.9994848821901167,0.15484117321406451,G3529
G260,0.9994846317676562,-0.15483736546059995,G364
G157,0.9994845855339299,0.15483666265351867,G3808
G211,0.9994839864582046,0.15482756138838558,G4327
G31,0.999483708231602,-0.15482333792032843,G792
G217,0.9994835027898482,-0.15482022070543222,G1828
G241,0.9994834957452767,0.15482011383734126,G942
G262,0.9994834695406202,-0.1548197163175888,G2163
G19,0.9994829742609496,0.15481220660448025,G4141
G289,0.9994828687378775,-0.15481060748323863,G4129
G169,0.9994824358628145,-0.1548040508236781,G1828
G129,0.9994822152717038,-0.15480071157651007,G3469
G166,0.9994806702104111,-0.15477736053546498,G698
G68,0.9994804531360832,-0.1547740850853957,G698
G218,0.999480009667475,-0.15476739757943953,G1276
G16,0.9994795663773542,0.15476071815702397,G2636
G184,0.9994791773632338,0.15475486099053595,G3643
G60,0.9994791756853332,0.15475483573629858,G3606
G274,0.999478899694922,0.1547506828268057,G695
G110,0.9994788006707822,-0.15474919328860792,G1605
G211,0.9994787307458771,0.15474814162743905,G857
G44,0.9994786747165729,0.15474729905058024,G4327
G160,0.9994773756612044,-0.15472778765444664,G4056
G205,0.9994769566353493,-0.15472150380890853,G1590
G287,0.9994769565076712,-0.15472150189493367,G2071
G16,0.999476773135012,-0.1547187534790295,G2338
G95,0.9994757358581043,-0.15470322376309217,G569
G148,0.9994753639544317,-0.15469766284310202,G2848
G263,0.9994750885986705,0.15469354796651769,G2219
G76,0.9994748162311715,0.15468947975510644,G3633
G105,0.9994746872738447,-0.1546875542830895,G2740
G236,0.9994739980165348,-0.1546772705059911,G1276
G66,0.9994739978399716,0.15467726787329217,G1576
G237,0.999473956574226,-0.15467665258973193,G2361
G174,0.9994734619534229,0.15466928121079504,G2353
G95,0.9994730825373747,-0.15466363117847373,G3808
G236,0.9994730639266768,0.154663354138375,G4129
G170,0.9994730430934774,-0.15466304402495384,G2926
G186,0.999472997071121,-0.15466235899844882,G1446
G6,0.9994729216920375,0.15466123712971752,G2582
G285,0.9994725881165882,-0.15465627434001228,G3116
G8,0.99947229142793,-0.1546518628308977,G1796
G107,0.9994722307216474,-0.15465096046912885,G1083
G298,0.9994722075536518,-0.1546506161169353,G4313
G9,0.9994720694144306,-0.15464856321311884,G3305
G308,0.9994716311762636,-0.15464205386473975,G1481
G73,0.999471402267006,-0.1546386558036263,G3266
G108,0.9994713462111174,0.15463782388991462,G3295
G4,0.9994707806649208,-0.15462943540319296,G1807
G41,0.999470668352934,0.15462777054071414,G963
G96,0.9994702549664805,-0.15462164556344135,G2996
G92,0.9994698626630075,-0.1546158371451643,G2848
G121,0.9994698241749478,0.15461526751269822,G3517
G217,0.9994692996445634,-0.15460750823582523,G2169
G76,0.999468656188785,0.15459799962360044,G2984
G316,0.9994684876426004,-0.15459551074770758,G971
G112,0.9994681242084781,-0.154590146554693,G2554
G129,0.9994680812424503,0.15458951261657308,G3547
G229,0.9994676828278867,-0.15458363655391635,G3391
G243,0.9994670714570756,0.15457462776909162,G3950
G144,0.9994666282792225,-0.15456810348388816,G2188
G144,0.99946644355923,0.1545653856252498,G953
G37,0.9994661488100383,0.15456105070647702,G701
G245,0.9994658546728987,-0.15455672704621826,G1576
G328,0.9994657656813759,0.15455541936183476,G2163
G51,0.9994643336145548,-0.1545344041775768,G2237
G157,0.9994641773451197,0.1545321141846594,G2275
G332,0.999464106818947,-0.1545310808917631,G1977
G123,0.9994639960292232,-0.15452945794940717,G3547
G4,0.999463939885609,-0.15452863563104272,G2166
G86,0.9994638106096401,0.1545267424752156,G3547
G317,0.9994636148831063,0.15452387701926476,G4430
G8,0.9994633040345888,0.15451932819864683,G2465
G109,0.9994630803905119,0.15451605703114105,G3261
G48,0.9994630271269132,0.15451527815228452,G2092
G182,0.9994628613240608,-0.15451285406868537,G1481
G197,0.9994625577965929,0.15450841824684114,G3443
G309,0.9994621440881145,-0.1545023760293538,G2219
G289,0.9994620730329354,0.1545013387100796,G3190
G62,0.9994620323211781,0.1545007444263088,G2086
G18,0.999461950288198,0.15449954709142796,G4129
G254,0.9994617282884476,-0.15449630769910125,G3459
G163,0.999461578733975,0.1544941261316658,G2090
G310,0.999461574484446,-0.15449406415169803,G2554
G187,0.9994613589131154,0.15449092062120676,G3668
G135,0.9994610166358115,0.1544859318680054,G3260
G12,0.9994604403526948,0.15447753920594148,G3626
G122,0.9994603727125707,-0.1544765546895541,G3127
G170,0.9994603305238047,0.15447594068221301,G1765
G21,0.9994601403890301,-0.15447317406000127,G2952
G66,0.9994598723312474,-0.1544692751575828,G3459
G233,0.9994593469402615,-0.15446163864947285,G2359
G235,0.9994593057827592,-0.15446104072566866,G2083
G301,0.999459299336329,0.1544609470777688,G2996
G75,0.9994592799276445,0.15446066513236742,G792
G80,0.9994586701965459,0.15445181258352875,G2597
G169,0.9994585711120153,-0.15445037488864868,G1716
G160,0.9994585234820202,-0.15444968387641703,G3459
G128,0.9994584214854995,-0.15444820431232031,G1083
G4,0.999458205085436,-0.15444506608036565,G604
G316,0.999458087552336,-0.1544433621132359,G2237
G32,0.9994578184647122,-0.1544394622606588,G1977
G153,0.9994576193969797,0.15443657837569863,G3469
G55,0.9994575486024748,0.15443555302039108,G604
G39,0.9994566068672652,0.1544219253876672,G668
G316,0.9994561254361257,-0.1544149673377015,G2636
G329,0.9994558708614523,0.15441129036421705,G3063
G212,0.9994555711505754,0.15440696354708897,G725
G284,0.9994555057339743,0.15440601945098517,G474
G112,0.9994548210219705,0.15439614408313201,G1117
G201,0.9994548083302588,-0.15439596114568888,G1223
G219,0.9994547894906121,0.15439568959977204,G2285
G227,0.9994547202951929,-0.15439469232530417,G2292
G181,0.9994541442611713,-0.15438639491647024,G426
G91,0.9994539312135341,0.15438332819721226,G1305
G129,0.9994530787250254,0.15437106834699288,G912
G215,0.9994528630231344,0.15436796915016632,G3004
G302,0.9994528146350194,-0.15436727407024883,G3469
G90,0.9994524969363751,-0.15436271187376915,G1083
G317,0.9994521700727301,0.1543580206797528,G425
G173,0.9994513674341305,-0.1543465123203351,G3606
G131,0.9994513326030908,-0.15434601326804775,G3136
G161,0.9994509847057281,-0.15434103030708973,G1523
G296,0.9994505004545081,-0.15433409930971786,G683
G36,0.9994504718526568,-0.1543336901175014,G2285
G188,0.9994504629802906,-0.15433356318914446,G1232
G103,0.9994500562945247,-0.15432774720940806,G1518
G56,0.9994499578116502,-0.15432633942586857,G3024
G153,0.9994499102430348,0.1543256595319889,G2874
G300,0.9994498811302164,-0.1543252434525714,G2359
G52,0.9994498692051004,0.15432507302522577,G2333
G188,0.9994496467081867,-0.15432189385979345,G1468
G67,0.9994494327905155,-0.15431883842583233,G3668
G90,0.9994493206696806,-0.1543172374274122,G2848
G202,0.9994491011296072,0.15431410345857485,G2597
G79,0.9994489835974526,-0.154312426154251,G3004
G295,0.999448968443579,0.1543122099175729,G2086
G105,0.9994489544251274,0.15431200988769805,G2996
G224,0.9994489480377271,0.15431191874720923,G1576
G275,0.9994487893951111,0.15430965542927053,G1590
G300,0.9994486908934321,0.15430825043840618,G2215
G169,0.9994482407726173,0.15430183310511403,G2373
G31,0.9994482184537739,0.15430151503619519,G3647
G66,0.9994481024204704,-0.15429986162563927,G4143
G10,0.999447674283042,-0.15429376374741555,G1010
G280,0.9994473807181063,-0.15428958514270122,G3221
G130,0.9994473316393291,0.15428888676003302,G1010
G42,0.9994471762102785,-0.15428667541807836,G834
G257,0.9994469641621393,-0.15428365948545206,G364
G154,0.9994467485846315,-0.15428059447626574,G3459
G127,0.9994463829777804,-0.15427539898171577,G1523
G162,0.9994457652032412,0.15426662740304298,G1561
G101,0.9994453587692806,0.15426086162281386,G834
G145,0.9994446496167169,-0.1542508109600423,G4283
G178,0.999444611501842,-0.15425027111019407,G4165
G67,0.9994443655734588,0.15424678868254244,G3633
G292,0.9994441687313314,0.15424400238300098,G3110
G152,0.9994441220442409,-0.15424334166437134,G2740
G300,0.9994435122321602,-0.15423471638290084,G2024
G333,0.9994434550333329,0.15423390781207086,G3158
G168,0.9994428168691701,-0.15422489195908268,G1402
G18,0.9994423525743765,-0.1542183386335447,G3701
G192,0.9994421870793495,0.1542160039885898,G3116
G77,0.9994421345564521,-0.15421526318294693,G2206
G168,0.9994419867573827,-0.15421317891499026,G2203
G314,0.9994417160628131,0.1542093629238238,G1561
G123,0.999441668541965,0.15420869320130212,G2465
G292,0.9994415883263147,0.1542075628255447,G1873
G110,0.9994405786571775,0.1541933479788479,G2187
G287,0.9994392117427088,0.1541741421942222,G3126
G197,0.9994385558421521,-0.15416494220277271,G2090
G79,0.9994384634834279,-0.15416364754944348,G2376
G260,0.9994378871043776,0.15415557261082308,G2333
G234,0.9994377103752261,-0.1541530982446718,G4129
G146,0.9994377001264926,0.15415295477580473,G4357
G9,0.9994375184817695,-0.1541504123975579,G701
G287,0.9994374086746834,0.15414887586660644,G3881
G190,0.9994373701086395,-0.15414833627912802,G2166
G190,0.9994368308045617,0.15414079439952696,G2593
G213,0.9994362508335864,-0.15413269143480027,G1223
G268,0.999434800242061,-0.15411245921705383,G3384
G210,0.9994346329162606,0.15411012859007625,G2147
G69,0.9994346157681684,-0.15410988977670273,G3808
G31,0.9994345007422906,0.1541082880427676,G2166
G92,0.9994344063314647,0.15410697360342482,G3606
G120,0.999434029063,-0.1541017231355294,G1411
G83,0.9994335830545964,-0.15409552027816215,G3453
G119,0.9994332020127226,0.1540902246004409,G1411
G106,0.9994331769950758,-0.1540898770257675,G1197
G167,0.9994331685858117,0.15408976019760726,G2187
G89,0.9994319563788107,-0.15407293638404243,G4294
G47,0.999431354747378,0.15406459914860368,G4147
G53,0.999431034520205,-0.15406016493403205,G2830
G244,0.9994309367360438,0.15405881137836466,G1523
G332,0.9994308789660129,-0.1540580118128314,G1796
G263,0.9994303988360318,0.15405136954726847,G3547
G135,0.9994301455163213,-0.15404786717835817,G3606
G327,0.9994301314101032,-0.15404767219070775,G429
G37,0.9994301285012448,-0.1540476319826656,G1010
G105,0.999429482041441,-0.15403870102604916,G4041
G104,0.9994282231937888,-0.1540213372551103,G678
G131,0.9994280003363994,-0.15401826706477323,G2507
G184,0.9994278740626833,0.15401652795954573,G3469
G212,0.9994277782986694,0.1540152092913421,G3653
G161,0.999427413731633,-0.15401019112092149,G2083
G59,0.9994273140503985,0.15400881956074025,G3380
G103,0.9994272300505891,-0.154007663943823,G720
G332,0.999427076224694,0.15400554811869846,G2917
G315,0.9994264006508996,0.15399626217780954,G1697
G214,0.9994258209403135,0.15398830214463666,G1605
G188,0.9994256511344831,-0.15398597197209177,G2090
G95,0.9994246510533681,-0.1539722614926071,G636
G304,0.999424345109939,0.1539680717037685,G3136
G317,0.9994241712789211,-0.15396569208655936,G4434
G66,0.9994241372271677,0.15396522602298995,G2338
G261,0.9994239215691025,0.1539622749337405,G4239
G263,0.9994234817092523,-0.1539562590793846,G725
G92,0.9994232896039653,0.15395363306468557,G2984
G177,0.9994230561646816,-0.15395044314134032,G691
G129,0.9994228941151367,-0.15394822946899944,G4033
G21,0.9994228029888611,-0.1539469848998103,G2219
G250,0.9994227430144349,-0.153946165892525,G1523
G131,0.9994225272632434,-0.1539432202720784,G4309
G207,0.99942251030667,-0.15394298881049656,G2071
G87,0.9994223026968538,-0.15394015540422754,G729
G113,0.999421953854663,-0.15393539666197695,G2601
G150,0.999421667368707,-0.15393149058504832,G3319
G210,0.9994214870601239,-0.15392903311582493,G1061
G6,0.9994208203425062,0.15391995254716856,G483
G143,0.9994207448545778,0.15391892503884524,G3469
G270,0.999419994998696,0.15390872520302135,G2866
G328,0.9994199013404819,0.15390745210320605,G2348
G301,0.9994196158673335,-0.1539035728542405,G659
G132,0.999418901182299,-0.15389386902154512,G3024
G319,0.9994188071805028,-0.15389259352626317,G1988
G215,0.9994185846248593,-0.15388957448203697,G1554
G295,0.9994181532601922,0.15388372598189423,G2367
G146,0.9994180395684592,0.1538821852168755,G2381
G119,0.9994179364457662,0.15388078793101928,G3701
G283,0.9994177139417593,0.15387777385652548,G678
G250,0.9994175545711057,0.15387561566581665,G725
G22,0.9994175066641399,0.15387496702085798,G1448
G292,0.9994173723053175,0.15387314811460404,G1523
G329,0.9994172522968968,-0.15387152381478997,G792
G230,0.999416946904282,0.15386739178808617,G2206
G305,0.9994168607322503,0.15386622623249335,G3768
G322,0.9994167043403795,0.15386411130530728,G1061
G236,0.9994164094238025,0.15386012453181439,G3261
G322,0.9994154930293336,0.15384774857463174,G681
G110,0.9994153724925275,-0.15384612208416565,G1576
G227,0.9994150915890518,0.15384233288033505,G678
G100,0.9994143463388337,-0.15383228827612788,G3517
G75,0.9994142301450388,-0.15383072328645825,G678
G24,0.9994140126536537,0.1538277947297912,G2465
G123,0.9994138108937818,-0.15382507891937816,G1164
G230,0.9994125935818834,0.15380871189328787,G569
G237,0.9994125088877008,-0.15380757435511314,G2083
G111,0.9994124314774512,0.15380653478398484,G2215
G22,0.9994123223183891,0.15380506906627398,G3854
G223,0.9994109561741784,-0.1537867471009087,G2740
G210,0.9994105271943736,-0.15378100215191645,G2275
G182,0.9994101599361955,0.15377608692657696,G2361
G231,0.999409470077755,-0.15376686197660933,G1765
G111,0.9994093228744019,0.1537648948578793,G1523
G232,0.9994090739088406,-0.153761568917656,G2354
G279,0.9994084975289378,-0.1537538741188328,G2809
G334,0.9994082740993091,0.15375089319078397,G1779
G184,0.999408252103713,-0.15375059978998537,G764
G198,0.9994069064621512,0.15373266976774771,G2985
G138,0.9994068878260394,0.15373242172073856,G604
G167,0.9994066774157622,0.15372962166708917,G2605
G131,0.9994057699000215,-0.15371755556806516,G4480
G84,0.999405259614169,0.15371077858789697,G1730
G287,0.9994050555326619,0.1537080697709149,G1402
G145,0.9994046453315232,-0.1537026277412498,G3295
G194,0.9994035528327441,0.1536881511269,G2485
G19,0.9994029963586091,-0.15368078696759438,G3190
G247,0.999402733847321,0.15367731524948772,G2237
G193,0.9994024658224318,0.15367377210210273,G1305
G273,0.9994024601898439,-0.1536736976583924,G3647
G6,0.9994022992620669,0.15367157101911108,G1796
G298,0.9994019933625629,0.15366753008985604,G3241
G141,0.9994019454624722,-0.15366689750714824,G2754
G38,0.9994009082473294,0.15365321147502753,G1402
G48,0.9994009040047812,-0.15365315554071043,G4032
G218,0.9994004657931747,-0.15364738011739204,G815
G110,0.9994001937081551,-0.1536437961726566,G2083
G35,0.9993999684077036,-0.15364082964450212,G1446
G89,0.9993998726548642,0.15363956918699315,G2636
G32,0.9993997677501633,-0.15363818847578237,G2015
G331,0.9993995147544117,-0.1536348595913379,G3633
G215,0.9993994582847928,0.1536341167526325,G3126
G237,0.9993994260437388,0.15363369266210697,G2597
G227,0.9993992846851072,0.15363183352110252,G1725
G314,0.999398775884146,0.1536251452207734,G3524
G218,0.999398745439868,0.15362474519376323,G3987
G48,0.9993986424223995,-0.1536233917228107,G1906
G79,0.9993985509530989,0.15362219015849066,G3538
G210,0.9993985164945752,0.1536217375472384,G3047
G83,0.9993985008500541,-0.15362153206521048,G1633
G234,0.99939795123308,0.1536143163589987,G963
G276,0.999397106553997,-0.1536032390297528,G1557
G302,0.9993949402757103,0.15357489685559292,G1130
G217,0.9993943889391992,-0.15356769884406007,G2147
G100,0.9993943142612638,0.15356672435762184,G2381
G306,0.9993943082562805,0.15356664600239922,G3126
G124,0.9993935113950273,-0.1535562547744316,G1796
G13,0.9993934925590721,0.15355600930605592,G2095
G85,0.9993933315220394,-0.15355391098094134,G1005
G299,0.9993931824122363,0.1535519685380446,G2866
G264,0.9993926708348462,0.15354530768368463,G1448
G254,0.9993924275176895,0.15354214150002504,G3524
G42,0.9993923321506999,-0.15354090085655928,G4032
G275,0.9993921634306947,0.15353870640356085,G1772
G164,0.9993921323228716,-0.15353830186322934,G1232
G143,0.9993918171678331,0.15353420454647543,G2593
G262,0.999391802670245,0.15353401611226972,G792
G253,0.9993917421972214,-0.15353323015241352,G3499
G253,0.9993913668327182,0.15352835324161898,G1828
G57,0.9993911250191058,0.15352521299207605,G2740
G169,0.9993908293132293,0.1535213744867904,G4129
G71,0.9993898438612272,0.15350859521486643,G1557
G47,0.9993892471992128,-0.15350086722449396,G604
G114,0.999389222872433,0.15350055229452048,G698
G238,0.9993890261302172,-0.15349800574201752,G912
G40,0.9993883114619847,0.15348876188062666,G2926
G188,0.9993882994633442,0.15348860677162726,G1697
G294,0.9993876551821383,-0.153480282231243,G912
G94,0.9993875510663528,-0.1534789377634777,G2065
G303,0.9993874334460141,0.15347741916865187,G1873
G201,0.9993870900612576,-0.15347298730865966,G1420
G102,0.9993870002812943,0.1534718289599029,G2214
G60,0.9993868805407936,-0.15347028430730447,G2292
G300,0.9993865061431331,-0.15346545641629447,G1305
G303,0.9993860977122595,-0.15346019283960827,G691
G149,0.9993858826884965,-0.15345742309104649,G3260
G42,0.9993857910622999,0.1534562431208618,G2092
G77,0.9993856935329469,-0.15345498731213295,G2147
G54,0.9993856909034516,-0.1534549534568017,G695
G205,0.9993851630234651,0.15344815965827327,G3126
G229,0.9993847522524285,0.15344287686202546,G3950
G276,0.9993840621267582,0.15343400887642497,G2636
G316,0.9993834309846589,0.15342590703794376,G2092
G96,0.9993832726104438,-0.15342387525193552,G2359
G326,0.9993809472720138,0.15339410008804988,G3319
G12,0.9993808526539318,-0.1533928907756713,G1468
G205,0.9993808288786842,-0.15339258693202873,G1605
G310,0.9993807969872422,-0.15339217938211916,G1883
G99,0.9993805662864583,0.15338923178122338,G1619
G27,0.999380556374148,-0.153389105157597,G2742
G246,0.9993801896906175,0.15338442234800076,G3647
G39,0.9993799461828592,-0.15338131402746857,G3064
G24,0.9993796838504898,-0.15337796670602807,G2367
G153,0.9993789560459566,0.15336868703138962,G507
